"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
e984283e-aebe-4580-8784-da97ade6a999,ead26006-6382-46b8-8702-b74a2e5cffae,"#N/A","#N/A",32bf1a15-d472-4828-bc49-cc9ee69cba72,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
e9aedf03-f0de-4980-9600-561ab426e23a,9a3fd42c-49f5-4db4-948f-5048657614c0,"#N/A","#N/A",be849335-bfc7-41af-a5cc-79d13a522876,Can I call on Saturdays?,false,"#N/A",Medium,Instructions not clear,Escalated,What are your support hours?,"#N/A","#N/A","#N/A",Question,"#N/A"
e9e1abd2-12ca-45e5-81d4-fd06277ff7bd,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",b284d407-6564-4209-a961-2196f53b9f41,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
e9ef83de-ab71-4d6f-98d5-c1fa2b6021f4,3e589d45-2496-4353-81e9-3a096375a335,"#N/A","#N/A",ad66e7d2-8964-4870-b3ec-625042d66565,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
e9f02cac-a071-44be-9513-a912cf5d9990,07881e10-8e23-4ab3-980e-ff3152fae21c,"#N/A","#N/A",b15a1b81-2020-48ad-8f8e-fcf39fb7d120,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ea31146a-584f-451d-bc99-525257638ca6,1fec62f4-b882-49b5-b174-4c714659b1f4,"#N/A","#N/A",ae9a32c9-b911-4c45-ac63-c3ad86658ef8,Prefers Direct Phone Outreach,false,"#N/A",Medium,Instructions not clear,Approved,Questions regarding charts,"#N/A","#N/A","#N/A",Question,"#N/A"
ea430367-3c0a-4fe8-83c0-2624197625fd,efb12ca0-b7ab-440a-9f65-b3a43d600366,"#N/A","#N/A",7162492a-f96e-49cb-9b56-469877cb1c96,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ea7d75fc-7119-4bfb-9c0a-2603c458e577,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",d446b7cc-7334-4056-94ca-475392d05de8,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ea849370-b7d5-4d42-a72e-45cfe2fdf1d8,6126ee6e-2a3f-44ae-b350-5e9db44b8956,"#N/A","#N/A",22863b9b-a9e4-4bef-86c3-f93844e29d41,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ea874191-a15e-42b9-9965-2e090fdb8c0f,38d42ecd-2873-4e1f-b006-346f47baf663,"#N/A","#N/A",504e6fc7-68dd-4dba-b918-2f0a92cf3c19,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
eaa5e072-3512-45a1-a74b-c304fc83de75,decbf90c-0dd5-466c-8deb-a05452591608,"#N/A","#N/A",a4011d7e-e9e4-47bb-bf01-5a899f741e0a,The administrative override feature is assigning controls to a non-admin.,false,"#N/A",Medium,New problem,Rejected,Administrative override feature not working,"#N/A","#N/A","#N/A",Problem,"#N/A"
eb30e691-95b7-4c39-857d-b4b6ff5c9570,8090a28b-af09-4438-8f23-72cf82636ebf,"#N/A","#N/A",4747fcd2-86d5-4ce7-a8dc-06f38b7109e3,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
eba2ee25-e6af-44c0-bfd6-0165357959b9,7eec69d5-c57b-41a2-888b-9d1a16aebb06,"#N/A","#N/A",e5ef3a2e-d6bf-4e15-a5de-7c943197bf52,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
eba84116-a34a-471d-a6ae-28f4d5cbd6e1,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",8ac05f74-e3a9-40f2-92cd-d79c01097d58,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ebacc7e6-1446-4322-b933-723cfa1afef8,e9bf4039-ed13-4699-b39f-269ad0255c57,"#N/A","#N/A",846e9f24-77b6-4aa2-8f3f-44d8d716efc1,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ebda5830-0915-40cc-acaf-7774da8a33f3,41f52d86-1b00-461e-8b6b-aba60cec5e4c,"#N/A","#N/A",736e5258-b155-48a6-8e07-d958862213f7,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ebf27916-3f21-4145-929b-c6478ab493d2,07881e10-8e23-4ab3-980e-ff3152fae21c,"#N/A","#N/A",f2d13d0f-c4c3-4739-8528-cc07a0c81e8e,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ec090731-e419-4f23-8bdd-ca88b29733b5,700139d5-522a-4be5-98d1-467b9aa1ac77,"#N/A","#N/A",a8bdd7bf-d976-4346-92e5-6f84507f7676,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ec1f9918-eef7-4169-a6bc-d95136a8ee19,56b75f34-41d2-443a-a868-80c78bb7d4ee,"#N/A","#N/A",3a5991c7-fc03-4a0c-944d-a13b23a1ca98,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
ec29071f-84f6-499f-af30-267165f899ff,6280acc1-a003-47ec-96c9-e776e330c88a,"#N/A","#N/A",db520fd3-a642-4ac0-97d0-488414fcfd57,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ec37aa8a-fc80-4928-ae0d-b300181424b4,233f0b1a-050e-44aa-9620-8148e133d08c,"#N/A","#N/A",2a104758-243f-493b-9e1c-bc7b091a2be7,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ec7bd721-51ec-41d1-a28e-7a0c1d019fcf,6898164b-aa4a-41f0-9053-a853732b8224,"#N/A","#N/A",0666b1b5-a7a9-44a3-9700-a2c040bd31c2,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ecd75ed7-1b44-45f3-9fb9-4c598c678263,2d743776-20fb-48f5-a02e-b415dcf9518e,"#N/A","#N/A",7447561a-e9e1-47a8-ba45-eb987b6a2966,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
ecee0708-88a9-45e4-ac34-82db435a66c4,27618cd5-0dff-4f0e-ae82-f230d61d279f,"#N/A","#N/A",83b5cfb3-105c-4fb7-999c-7ab5ee9617d7,"#N/A",false,"#N/A",Medium,"#N/A",New,No access to review new contracts,"#N/A","#N/A","#N/A",Problem,"#N/A"
ecf3dfdb-76cb-4eb9-a2cb-bd477477839e,58efd287-dcb5-4f81-a36c-a6cba938dbe7,"#N/A","#N/A",ad296068-113a-4c53-adb9-0bf53bc748c1,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ed3434fc-a743-47f8-8e96-aa9418f97a4e,ce8bc2d0-b646-433f-8ea3-711a55cfa57f,"#N/A","#N/A",ed9c29fe-162c-4e3f-bae1-e724f5957f6b,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
ed8893da-8987-4f29-a8c4-5fb191732d1e,3a5847f0-3637-43eb-b693-4e1850601378,"#N/A","#N/A",8a01f4f7-bcb6-46c8-8c4e-1dfc3c9bfd4e,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ede09707-aa7a-47e9-9001-fbc66458b116,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",6128099c-bf5b-4765-9c96-7ddc41058f2f,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
edeac125-c706-401d-9699-559a16e58587,9d4ba725-0022-4940-9a2a-0df6a4e1fb36,"#N/A","#N/A",8dcdef8a-9cdc-4253-ac27-cd630d1a826f,User Needs Help,false,"#N/A",Medium,User didn't attend training,Escalated,"""Dash"" after 5 digit zip code","#N/A","#N/A","#N/A",Problem,"#N/A"
edfc003a-0f7e-45c5-9610-0a9b96724cd3,8fdba376-4bb0-4620-98a9-4f94aacf7833,"#N/A","#N/A",d2a9582a-454b-4ba6-a40a-7caeaf203f6e,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
ee6e1a2d-eff8-4605-b42b-6aa1f87f1b58,9bcb24e8-8d86-49bf-8957-8450c6a8de5d,"#N/A","#N/A",c2f18cb9-6efc-4133-aa25-7ab38d8296b5,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ee747083-ba70-4cfa-854d-743bd21c99db,0a5b812a-d57a-45ad-abaa-4465b1a265eb,"#N/A","#N/A",940afaf0-5a96-4f51-898d-09730a1d9ac1,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ee892b4d-f52e-4284-a665-7f51959e8e13,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",82dff51f-f5f1-4873-9adb-3b22ac75d06d,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
eeb2eb3c-a56b-426b-93d1-71ab20774d15,7544474c-afe4-43af-a756-bdc7180137c1,"#N/A","#N/A",8fbf691f-96b7-4045-9a35-8476d898a911,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
eed1f966-99ec-4f31-9d17-b1a5f642e598,56b75f34-41d2-443a-a868-80c78bb7d4ee,"#N/A","#N/A",69e6c9a0-c75c-4fac-b9c6-1dbd7b1e51bf,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
eef52ca4-229b-4156-9756-3d92bdfb8ecd,72d3d218-ec56-412d-a7be-efc0946e2025,"#N/A","#N/A",f275816b-7d0c-4142-aa17-667104b0ac15,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ef210073-4b37-46ec-b602-289edc3633f4,1f91e051-2cbc-4d63-a978-a3bc1f4d4974,"#N/A","#N/A",c1c95ad7-3215-4c95-8ec5-d18426a1e44e,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ef3328fb-a281-475a-b508-8e0901f04a7d,58efd287-dcb5-4f81-a36c-a6cba938dbe7,"#N/A","#N/A",593f49d2-46af-4338-8526-249e11881397,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ef5add39-e57d-434e-a0c7-375b25879baa,0b7d7759-4eb3-40bf-a14b-187b426dfde9,"#N/A","#N/A",a1df7a31-9e73-4c8c-b2db-820d11d33a19,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ef7a9a4d-152e-48bd-88d6-ee2341800df3,caa1f3fd-7988-477c-bb02-6d2685408a42,"#N/A","#N/A",37ecd4e1-49ac-480d-979c-2bac30344398,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
ef937169-d055-4747-add1-7f17e2347eb1,93cf2b14-0f38-4b2d-8797-7dd6b2cf4459,"#N/A","#N/A",d7499225-0dd9-49bc-933f-f8515ce8ea79,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
efa2fd2c-5a76-468c-9a85-89f829afc350,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",98c0bbbf-96cb-4c52-b209-d28c997ecc69,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
efa77aca-a72f-4806-90a0-06c21bf8c001,1f153ecd-0fe3-4c6a-a7f7-661d4dfd10e3,"#N/A","#N/A",3176d716-53f2-43f4-9767-b42ae6c135b1,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
efaac903-4aca-4aab-8077-0b22b5a7164e,e069da78-1421-40d6-a5cf-27f36d0ef1dc,"#N/A","#N/A",c5616e87-c025-4176-b93d-de772365182d,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,New,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
efb3a084-bfe2-4444-b645-92aa863ec2bc,935f1e86-84cf-45e3-8b69-37d4b4f4075a,"#N/A","#N/A",8ac05f74-e3a9-40f2-92cd-d79c01097d58,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f03d4c51-eb37-4898-8af9-3efbcbd169e3,e9bc4aa7-d424-4bd6-9cab-2a74044f6ce4,"#N/A","#N/A",8c709e3e-c4e5-4333-b627-e8f8b9007df2,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f0847b1c-bf87-4502-adae-cf8b7710899c,78cad409-5244-42a3-becb-107281d70571,"#N/A","#N/A",ff76e161-2519-4a04-8c82-6106fa8d2e9b,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f08d5c90-ffa0-4aea-a6ca-74313cc3e3af,a81e9197-f0f4-4ed5-90bf-11a2b5cfad59,"#N/A","#N/A",90ab81c8-73f4-408b-a668-5b6ccb13f47e,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f0a08ff0-bdbf-4ff2-b706-6e588170a3ec,65b06c3b-022a-453c-98da-c989971b4ebf,"#N/A","#N/A",6319be65-0c46-437d-8a85-2f24bf6c86c5,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f0b982ea-34c9-4cf1-8a0c-5afbc96538e3,ca8274ca-d306-4397-b5e4-7cfb4d7c2fc0,"#N/A","#N/A",48707042-78e5-4b63-8163-e14813779a56,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f0bc237a-bbda-476c-b467-1faf43aa0c51,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",22bf68ff-8bf9-47f0-848e-11b4097a1fa5,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f0eafee3-6625-435c-aff1-231e3882cd34,86e71c4b-70c8-4fdf-acc6-4ccf256d455b,"#N/A","#N/A",6ae81ca6-4fc2-4216-bd49-60e5940b394b,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f0ee101a-a770-4f6d-937a-74079c088a04,7544474c-afe4-43af-a756-bdc7180137c1,"#N/A","#N/A",3022bede-cdd2-42eb-b03a-b7a03192ac6e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,On Hold,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f106c5ec-2b76-4b89-bdfe-34d8ae93cddc,11dcd51c-0534-48e0-a1e2-7635840bc51a,"#N/A","#N/A",b9de88cd-a1e2-4149-9bbf-c0bfde8db0e5,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f1429e91-3c99-4f37-b257-b740e9f89528,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",888f87ce-6c6a-441f-88fc-fe27eba9d140,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Escalated,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f14adcfb-6632-4cbe-95d6-9ccee7de4ac9,6a4c9979-cc4a-4053-ab81-c6bc82e793ad,"#N/A","#N/A",5e9fbc5b-edd1-4195-8ae0-ec7c6ec96d45,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f14f47ee-ae55-4f33-ba10-cda8a309087f,ce8bc2d0-b646-433f-8ea3-711a55cfa57f,"#N/A","#N/A",4bcb2e69-237b-4a9d-ab4a-865577be890b,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f16f5517-3155-4f8a-92dc-9731141a5e98,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",89ddbea7-b8cd-479d-abc1-b2b13733b0c0,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f1ddc710-5972-4417-973e-16d82f10aea6,c90c34be-5a65-4a9d-8b21-867d838203cc,"#N/A","#N/A",f471a809-87a7-4283-b35e-5a6775cfafd9,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f22d5ed8-8596-404f-b561-3dbd5d08f376,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",f1ea3aa3-f18b-4dde-97e8-648945509550,EMEA Case,false,"#N/A",Medium,User didn't attend training,New,Crash in chrome - instructed to clear cache,"#N/A","#N/A","#N/A",Problem,"#N/A"
f24131fc-226e-426d-89bc-dbca6cc6647a,ce8bc2d0-b646-433f-8ea3-711a55cfa57f,"#N/A","#N/A",7391712e-c005-4c02-a865-49824ff8fdbb,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f26b3006-dbd7-4905-a3ef-560254496ee5,4af7ec61-fbf5-405b-8aaa-c28c0aa5342e,"#N/A","#N/A",a0b8557a-4c34-483d-ae49-dbf6259c6354,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
f2b06be6-9854-4fcb-8047-fb5a4b9481ea,1b8b70db-9ea3-48a1-b0c5-5ad77f491768,"#N/A","#N/A",16bbefae-929d-46bb-b086-0b4911e607c5,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Closed,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f335dd52-b058-4c14-bb6f-207d4417acdf,8a658184-15cb-4edd-b20f-49f21cb8267a,"#N/A","#N/A",edec2258-90d1-4b9d-b09e-f2837f7bb313,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f350ab0e-62e7-42f8-aafe-77ff19371960,6d0088c2-2543-49ca-af6c-9bda0ecab8a7,"#N/A","#N/A",e39240d2-7769-4d4d-8ffb-0f624d90fbd5,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f354908a-687d-4da7-853b-79869ad4669a,11135c7f-cc58-4d45-bb45-45aa3244c4c7,"#N/A","#N/A",f2e08c1f-b733-4bce-a1ea-5d97d53d141e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f37865d5-d78c-4adf-a0c8-0fb08d1914ed,11f964fb-f4f9-44aa-94b8-fa04f41c1070,"#N/A","#N/A",2f4fb84a-1ce5-4db2-a84a-3a37dc069ad8,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f3e70a7c-fb33-4537-9e44-8f5be03767ae,23afa169-0d08-49c5-be76-948fc89c89ac,"#N/A","#N/A",67c75130-0001-4df6-85da-f93cad3afea1,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f40fdfa5-1cf8-467f-8537-21f8592bbb4e,dd90385a-7ddb-4788-a342-7d37bfbcf194,"#N/A","#N/A",a23ca866-e017-4994-bfc7-6e772810334d,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f41086eb-74ed-4912-abbd-6951aec91a62,ed7f386b-6f17-49a1-8376-02084bafcb25,"#N/A","#N/A",a8f92cfa-4c92-45b6-9100-aff06c5df3a1,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f4711d9a-f5a8-4255-b1a1-150ff6da0ada,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",2367e266-d7ab-43bf-80e2-a8f1451aafef,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f475b5c4-aa99-4e21-9778-60ff111fafb3,55252f06-931d-4291-a2dd-f453b0cd1ece,"#N/A","#N/A",446b9915-4785-4e87-bb29-0f04ebbeb524,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f4a227a3-7c76-4f32-b2b1-889696aad17b,06bdeec8-0b00-48d5-a82a-905cbc580ebf,"#N/A","#N/A",323cd2e4-97a0-4e2a-8f13-9dd546c99e30,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
f4ea390a-b8da-4b26-bc88-8309516ac01e,0a5b812a-d57a-45ad-abaa-4465b1a265eb,"#N/A","#N/A",c56d9924-c421-4040-981b-f870accd78ec,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f4fa58e3-68d3-4c00-9887-7e929bd964b3,5b6d54a1-1d94-4460-80e1-20dd6dc1f530,"#N/A","#N/A",b06bd04a-5138-4d22-99b8-2dceb95d77ff,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f508f462-29f5-4717-b35a-4dca60751960,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",e3421501-9aa3-460c-a1ed-b6df3b1deb7e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5168724-25af-4ce0-a332-951ad3125047,ca8274ca-d306-4397-b5e4-7cfb4d7c2fc0,"#N/A","#N/A",d32d4642-5c11-4321-b779-88adb54624e9,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5244854-19c1-4979-b09b-bac83430472a,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",44135870-9954-4684-a571-998b7e51a512,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f52691a8-8524-444f-8797-1f49f1c31634,11f964fb-f4f9-44aa-94b8-fa04f41c1070,"#N/A","#N/A",b6d293d0-941f-4c42-a708-2979a29f96c8,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
f5502167-a515-40c0-bac9-654631542768,b57e6cfb-9033-433b-8984-1fcd165516ac,"#N/A","#N/A",d7499225-0dd9-49bc-933f-f8515ce8ea79,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
